Date,Close,open,high,low,vol.,change %,RSI_14,StochRSI,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Middle,BB_Lower,ATR_14,DI_Plus,DI_Minus,ADX_14,CCI_20,Williams_%R,OBV,RSI_Oversold,RSI_Overbought,MACD_Bullish,Above_SMA200,Trend_Bullish,Market_Regime,Return_5D,usdtry,policy_rate,cds,return_1d,return_5d,return_20d,volatility_10d,volatility_20d,usdtry_lag_5,cds_lag_5,usdtry_lag_10,cds_lag_10,usdtry_lag_20,cds_lag_20,policy_rate_change,ma_20,ma_50,trend_strength,risk_regime,TR_CPI,USD_INDEX,US_10Y,BIST_Return_1D,BIST_Return_5D,Volatility_5D,Volatility_20D,USD_Return_5D,US10Y_Change_5D,CPI_YoY
2024-08-14,9.83094,"9,976.68",9.98992,9.825,2250000000.0,-0.90%,24.21955522080394,0.2876656498939265,10.501646,10.5587926,9.2000423,10.315846568866432,10.423808654009928,-0.2452653595157023,-0.1555955236880853,-0.089669835827617,11.537452409964036,10.501646,9.465839590035966,0.2506378571428571,12.3866819799768,62.420452958594105,58.25446890585376,-84.11127715580884,-90.11122851450648,882611210000.0,True,False,False,True,False,Bear,0.0075119978354054,33.5532,48.25,276.88,-0.0090387587053618,-0.0192901057529146,-0.1170406535609588,0.0222894823049197,0.0159365721802661,33.4586,293.66,33.0899,255.79,33.0818,252.7,0.0,10.501646,10.5587926,-0.0054122286671297,2,941.474,122.7057,3.83,-0.00903875870536186,-0.019290105752914677,0.01196784480759125,0.015936572180266163,-0.008940124026149299,-0.1299999999999999,0.024744201436640578
2024-08-15,9.98298,"9,874.42",9.98298,9.76326,2600000000.0,1.55%,28.87525695523165,0.500010304073527,10.443822,10.550442600000002,9.21164695,10.284144990879152,10.40652125581346,-0.2397541307748039,-0.1724272451054291,-0.0673268856693748,11.458616382734744,10.443822,9.429027617265255,0.2593585714285712,11.97019019449081,61.68955279783631,60.64767412157367,-73.08397277700419,-76.5605530425877,885211210000.0,True,False,False,True,False,Bear,-0.0061684987849318,33.5449,48.25,275.37,0.0154654590507112,-0.0114393226716839,-0.1038183179435987,0.0223431518496942,0.0165997084972065,33.5568,281.97,33.1431,255.79,33.0975,252.87,0.0,10.443822,10.550442600000002,-0.0101057940450764,0,941.474,122.8791,3.92,0.015465459050711283,-0.011439322671683905,0.014195954595284338,0.016599708497206548,-0.0066048970016031605,-0.07000000000000028,0.024744201436640578
2024-08-16,9.82196,"10,041.43",10.05512,9.82196,2290000000.0,-1.61%,28.830339024764,0.4986032299614768,10.37711,10.535745800000004,9.2222247,10.240127372700185,10.383597284997249,-0.2455488759974642,-0.1870515712838361,-0.0584973047136281,11.369905775855734,10.37711,9.384314224144266,0.2643942857142854,13.691132291599162,58.811515269402726,62.35773047791647,-67.76852125477315,-90.30297857813426,882921210000.0,True,False,False,True,False,Bear,-0.015664897841164,33.635,48.25,268.95,-0.0161294523278618,-0.0086218556268155,-0.1195962783026478,0.02119065078497,0.0166856055088226,33.5073,278.22,33.1378,261.59,33.0985,252.87,0.0,10.37711,10.535745800000004,-0.015056912250104,1,941.474,122.6944,3.89,-0.016129452327861893,-0.0086218556268155,0.013406350185210036,0.016685605508822622,-0.004074794393342573,-0.04999999999999982,0.024744201436640578
2024-08-19,10.0542,"9,866.98",10.06107,9.79663,2690000000.0,2.36%,36.400136536246094,0.7357304974240725,10.3211825,10.5295386,9.23393145,10.222420003871596,10.37067974440912,-0.2287643729554194,-0.1953941316181527,-0.0333702413372666,11.249165774921904,10.3211825,9.393199225078098,0.271382857142857,13.495167607175985,56.31316853364766,64.00262088977092,-52.92104829629514,-70.48220534266449,885611210000.0,False,False,False,True,False,Bear,-0.0485806926458595,33.6713,48.25,266.6,0.0236449751373453,0.022957584834401,-0.100114116936296,0.0144828159620565,0.0179142937338804,33.5199,276.38,33.1359,287.83,33.0637,262.6,0.0,10.3211825,10.5295386,-0.0197877711374739,1,941.474,122.1762,3.86,0.023644975137345314,0.022957584834401024,0.016731830361535634,0.017914293733880413,-0.010672565999051087,-0.040000000000000036,0.0
2024-08-20,9.98228,"10,038.19",10.10996,9.95089,2770000000.0,-0.72%,36.11017049591114,0.9502163562867136,10.26582,10.522165,9.24627235,10.199549527312396,10.355448381883273,-0.2187443278603069,-0.2000641708665836,-0.0186801569937233,11.130771893847529,10.26582,9.400868106152474,0.2728514285714286,14.70240214454752,57.404605332048696,65.39558696885152,-41.68117196685584,-76.62029529743111,882841210000.0,False,False,False,True,False,Bear,-0.0233944549742143,33.713,48.25,266.64,-0.007153229496131,0.0062163516154751,-0.0998464317243382,0.0147352153791843,0.0179123830111457,33.5447,276.34,33.3172,299.22,33.0035,257.69,0.0,10.26582,10.522165,-0.0243623816961621,2,941.474,122.0677,3.82,-0.007153229496131064,0.00621635161547518,0.01719523190632302,0.017912383011145755,-0.009848972152440849,-0.03000000000000025,0.0
2024-08-21,9.90479,"9,966.57",10.08073,9.89758,2570000000.0,-0.78%,30.414382810787075,0.7451425578703996,10.211481,10.514667,9.258153450000002,10.171477191377882,10.33777550416236,-0.2145825907873817,-0.2029678548507432,-0.0116147359366384,11.019108911809246,10.211481,9.403853088190756,0.2686864285714286,10.238966825375288,54.74225132323646,67.163795412551,-44.92875549719969,-79.90897934137855,880271210000.0,False,False,False,True,False,Bear,-0.0149049096447273,33.809,48.25,265.11,-0.0077627556029282,0.0075119978354054,-0.0988739552220473,0.0141612779335829,0.0179022047360786,33.5532,276.88,33.4586,293.66,32.9398,254.76,0.0,10.211481,10.514667,-0.028834579354724,1,941.474,122.1407,3.79,-0.007762755602928273,0.0075119978354054595,0.017010838230916817,0.017902204736078644,-0.004604513074779715,-0.040000000000000036,0.0
2024-08-22,9.9214,"9,979.48",10.03107,9.86961,2680000000.0,0.17%,36.00575921804417,0.9832084647713824,10.163977,10.510315600000002,9.26944235,10.14766031600856,10.32144705301874,-0.2075515706785378,-0.2038845980163021,-0.0036669726622356,10.918146353442305,10.163977,9.409807646557692,0.2529,10.878099757103296,49.44896345252206,67.69616239784206,-43.322074099755255,-56.11896033282524,882951210000.0,False,False,False,True,False,Bear,-0.0088878585683471,33.9075,48.25,265.14,0.0016769663970663,-0.0061684987849318,-0.08739196503144,0.0138922152583129,0.0179058323036963,33.5449,275.37,33.5568,281.97,32.8698,258.56,0.0,10.163977,10.510315600000002,-0.0329522550207724,2,941.474,122.6371,3.86,0.0016769663970663817,-0.006168498784931864,0.015227962894353023,0.01790583230369631,-0.0019694154660963026,-0.06000000000000005,0.0
2024-08-23,9.6681,"9,927.42",9.93521,9.65121,2270000000.0,-2.55%,43.154709460239545,1.0,10.102811,10.5037194,9.2792529,10.101987904960126,10.29582559995918,-0.2198839444316824,-0.2070844672993782,-0.0127994771323042,10.805221781706209,10.102811,9.40040021829379,0.2203199999999999,12.486707646021356,41.72242971262564,66.36187419778427,-72.11047252408005,-96.8876112554591,880681210000.0,False,False,False,True,False,Bear,0.0457256337853351,33.9116,48.25,265.25,-0.0255306710746466,-0.015664897841164,-0.1123196057079792,0.0149220491136055,0.0184413195148268,33.635,268.95,33.5073,278.22,33.0427,258.68,0.0,10.102811,10.5037194,-0.0381682321026207,2,941.474,121.7525,3.81,-0.025530671074646683,-0.015664897841164094,0.017888680997945217,0.018441319514826887,-0.007676796985029544,-0.08000000000000007,0.0
2024-08-26,9.56576,"9,739.80",9.74915,9.55317,2600000000.0,-1.06%,40.91330671874365,0.9061598417963384,10.0444115,10.4940072,9.2877416,10.050918580678209,10.26719557643137,-0.2352041353273737,-0.2127084009049773,-0.0224957344223963,10.719640744131084,10.0444115,9.369182255868914,0.2119864285714285,10.413065526431932,41.68326139476568,65.77439063678443,-90.5040769301066,-98.02037799930824,878081210000.0,False,False,False,True,False,Bear,0.0476742046632991,33.9473,48.25,265.56,-0.0105853270032376,-0.0485806926458595,-0.1088147199254688,0.0150545551942613,0.018365058227119,33.6713,266.6,33.5199,276.38,33.018,255.67,0.0,10.0444115,10.4940072,-0.0428430904831092,2,941.474,121.9678,3.82,-0.010585327003237666,-0.04858069264585951,0.009893833847001975,0.01836505822711905,-0.0017057331951721988,-0.040000000000000036,0.0
2024-08-27,9.74875,"9,561.73",9.74875,9.52325,2550000000.0,1.91%,42.24124338326386,0.961756180810296,9.997265,10.4856718,9.29726135,10.022140620613618,10.24686437735563,-0.2299292520083025,-0.2161525711256423,-0.0137766808826601,10.61108691655032,9.997265,9.38344308344968,0.2141528571428571,10.30772412228914,41.56043413583073,64.81353938428664,-75.9552850053574,-66.13605646493484,880631210000.0,False,False,False,True,False,Bear,0.0242266957302219,33.9894,48.25,265.67,0.0191296875522697,-0.0233944549742143,-0.0881928752076381,0.0161909430349597,0.0191799239852765,33.713,266.64,33.5447,276.34,33.0102,255.79,0.0,9.997265,10.4856718,-0.0465784939025079,2,941.474,122.1318,3.83,0.019129687552269736,-0.02339445497421433,0.01648519961234406,0.01917992398527654,0.000525118438374772,0.010000000000000231,0.0
2024-08-28,9.75716,"9,757.77",9.83658,9.73538,2250000000.0,0.09%,40.01941497760264,0.8687355356452554,9.953194,10.4729772,9.30674275,9.996904371031368,10.227660284125998,-0.2225053491001034,-0.2174231267205346,-0.0050822223795688,10.495550032000253,9.953194,9.410837967999749,0.2112435714285714,10.996784348467068,45.791418842838624,64.22451247026802,-49.17042455827554,-64.8731040696801,882881210000.0,False,False,False,True,False,Bear,0.0184069954781922,34.0189,48.25,265.65,0.0008626747018849,-0.0149049096447273,-0.0828512827839804,0.0159889064170341,0.0192155739946455,33.809,265.11,33.5532,276.88,33.0899,255.79,0.0,9.953194,10.4729772,-0.0496308919683316,1,941.474,122.1586,3.84,0.0008626747018849468,-0.014904909644727349,0.01652463436575003,0.019215573994645567,0.00014655229583593332,0.04999999999999982,0.0
2024-08-29,9.83322,"9,762.37",9.8884,9.70548,2980000000.0,0.78%,47.6751768069419,1.0,9.904950500000002,10.4602152,9.31670155,9.981315383314096,10.212192037689684,-0.208085763071173,-0.2155556539906623,0.0074698909194892,10.27521601352562,9.904950500000002,9.534684986474383,0.2041828571428572,11.752070972797515,44.96669651852659,63.3349096883727,-41.67817630771497,-47.16810690119467,885861210000.0,False,False,True,True,False,Bear,-0.0063112591806143,34.0238,48.25,265.6,0.0077953010917111,-0.0088878585683471,-0.0893556175212467,0.015299671860578,0.0189032709435042,33.9075,265.14,33.5449,275.37,33.1431,255.79,0.0,9.904950500000002,10.4602152,-0.0530834872307405,1,941.474,122.4706,3.87,0.007795301091711115,-0.008887858568347173,0.017161568154057647,0.018903270943504275,-0.0013576641978650938,0.010000000000000231,0.0
2024-09-02,10.11018,"9,879.82",10.11631,9.87982,2600000000.0,2.82%,57.85288048630864,1.0,9.886786,10.447620000000002,9.32839575,9.993588203950848,10.208191565623425,-0.1723233436687774,-0.2069091919262853,0.0345858482575078,10.163425366037096,9.886786,9.610146633962902,0.2050628571428571,19.640319344591223,47.362132865184,61.20154415859648,74.66981131800112,-1.0336222304658282,888461210000.0,False,False,False,True,False,Bear,-0.0406145093361344,33.9844,48.25,265.65,0.0281657483509978,0.0457256337853351,-0.0346866893207313,0.0168923027520213,0.0192395503130422,33.9116,265.25,33.635,268.95,33.1378,261.59,0.0,9.886786,10.447620000000002,-0.0536805511685918,1,941.474,122.4706,3.87,0.028165748350997832,0.04572563378533512,0.015180509790056326,0.019239550313042295,0.005898030841255952,0.06000000000000005,0.0
2024-09-03,10.0218,"10,130.47",10.15921,9.9838,2710000000.0,-0.87%,52.82743666977755,0.8505814165902492,9.8932055,10.4326288,9.34066325,9.996275041669817,10.20088209246172,-0.1493908117305036,-0.1954055158871289,0.0460147041566253,10.176373689824183,9.8932055,9.610037310175818,0.2024299999999999,21.40951722288481,48.15350632670182,58.818233622172606,78.37977727902971,-21.60670482420268,885751210000.0,False,False,False,True,False,Bear,-0.0396894769402702,33.9807,48.25,265.69,-0.0087416841243181,0.0476742046632991,0.0129773253104845,0.015550948512622,0.0146561042508122,33.9473,265.56,33.6713,266.6,33.1359,287.83,0.0,9.8932055,10.4326288,-0.0517054052570143,1,941.474,123.0052,3.84,-0.008741684124318194,0.04767420466329919,0.01459471292245167,0.014656104250812242,0.008505523589012798,0.020000000000000018,0.0
2024-09-04,9.98493,"9,929.83",9.98843,9.87911,2540000000.0,-0.37%,54.43358688955046,0.8821849009574574,9.8983905,10.4169704,9.35223265,9.995194561510784,10.192413382953418,-0.1326624654913377,-0.1828569058079707,0.050194440316633,10.18441859928494,9.8983905,9.61236240071506,0.2008421428571427,19.11380295114501,48.10850027918143,57.12172414291204,24.528111357216225,-27.404239260330808,883211210000.0,False,False,False,True,False,Bear,-0.0566123147583408,33.9481,48.25,272.17,-0.0036789798239837,0.0242266957302219,0.010494644897447,0.0154169330441636,0.0146836849706223,33.9894,265.67,33.713,266.64,33.3172,299.22,0.0,9.8983905,10.4169704,-0.0497822188301505,1,941.474,122.7434,3.77,-0.0036789798239837967,0.02422669573022196,0.014372718105025458,0.014683684970622371,0.005007704791053502,-0.06000000000000005,0.0
2024-09-05,9.93676,"10,030.51",10.04028,9.89719,2680000000.0,-0.48%,48.58460520835885,0.680652526925307,9.894013,10.402106000000002,9.3635871,9.989629365176423,10.1823877600925,-0.1218870094294128,-0.1706629265322592,0.0487759171028463,10.174554055231404,9.894013,9.613471944768596,0.1953685714285713,21.54499188347301,47.86008862370013,55.00861984354718,29.850184710159542,-34.97861500723325,880531210000.0,False,False,False,True,False,Bear,-0.0418365744971198,34.0337,48.25,272.54,-0.004824270175154,0.0184069954781922,-0.0087337682094827,0.0152770850816376,0.0143557697728775,34.0189,265.65,33.809,265.11,33.4586,293.66,0.0,9.894013,10.402106000000002,-0.0488452049998339,2,941.474,122.6747,3.73,-0.004824270175154077,0.018406995478192245,0.014982262453805177,0.014355769772877591,0.004224835582595121,-0.10999999999999988,0.0
2024-09-06,9.77116,"9,936.20",9.98096,9.7686,2350000000.0,-1.67%,48.44870338475819,0.6572634109650942,9.877646,10.3877952,9.3735395,9.968822758969145,10.166261181265345,-0.1252659312107606,-0.1615835274679595,0.0363175962571988,10.145880363393724,9.877646,9.609411636606277,0.193882857142857,19.05237330346746,50.80166227029565,53.80991721559355,-28.531909322497764,-61.01798855273923,878181210000.0,False,False,False,True,False,Bear,-0.0087676386426995,33.9702,48.25,280.33,-0.0166653919386198,-0.0063112591806143,-0.0324147150566915,0.0161845096030528,0.0146777028635424,34.0238,265.6,33.9075,265.14,33.5568,281.97,0.0,9.877646,10.3877952,-0.0491104406833127,1,941.474,122.7145,3.72,-0.016665391938619822,-0.00631125918061437,0.01716318649465126,0.0146777028635424,0.0019914983677715714,-0.1499999999999999,0.0
2024-09-09,9.69956,"9,795.24",9.83801,9.69956,2230000000.0,-0.73%,37.99214464684771,0.2761726216089779,9.867255,10.3681682,9.3827705,9.94317868668637,10.1479591741569,-0.132197383532775,-0.1557062986809226,0.0235089151481476,10.14651417225609,9.867255,9.58799582774391,0.1848835714285714,19.749881199364808,54.9631621445155,52.795263969291405,-74.33785799595537,-72.27655827410538,875951210000.0,False,False,False,True,False,Bear,-0.0125881998771077,33.9547,48.25,280.5,-0.0073276867843735,-0.0406145093361344,-0.0209762823269118,0.0140531685832365,0.014175361480899,33.9844,265.65,33.9116,265.25,33.5073,278.22,0.0,9.867255,10.3681682,-0.0483126035706094,1,941.474,122.9408,3.7,-0.007327686784373566,-0.04061450933613442,0.005127640551899697,0.014175361480899028,0.0038392887762450645,-0.16999999999999993,0.0
2024-09-10,9.62404,"9,737.17",9.78836,9.58802,2490000000.0,-0.78%,37.89975005066545,0.272805287242684,9.857029,10.3476908,9.39115885,9.912784526049572,10.127413324189964,-0.1421458731465161,-0.1529942135740413,0.0108483404275251,10.156501102841707,9.857029,9.557556897158294,0.1878314285714286,17.580733484431345,52.47600431998282,52.12307917647992,-104.38121180922168,-84.15151896345681,873461210000.0,False,False,False,True,False,Bear,0.0139338572990135,34.0288,48.25,280.41,-0.0077859201860701,-0.0396894769402702,-0.0208087451264477,0.0138359407676513,0.0141710048743535,33.9807,265.69,33.9473,265.56,33.5199,276.38,0.0,9.857029,10.3476908,-0.0474175165728763,1,941.474,123.2266,3.65,-0.007785920186070161,-0.03968947694027025,0.005122429296766115,0.014171004874353514,0.0017999239056560867,-0.18999999999999995,0.0
2024-09-11,9.41966,"9,610.01",9.64346,9.41341,2620000000.0,-2.12%,34.907509379724885,0.0,9.8319815,10.3292178,9.398024049999998,9.865820285473422,10.09965829186879,-0.1646241955145875,-0.1553202099621505,-0.0093039855524369,10.18759760593175,9.8319815,9.47636539406825,0.1911814285714284,17.272672928482326,56.0884574861574,51.010520513476685,-155.90447476504875,-99.16197371949588,870841210000.0,False,False,False,True,False,Bear,0.0376690878439349,34.0516,48.25,280.28,-0.0212364038387206,-0.0566123147583408,-0.0504958868456677,0.0137474857289402,0.0146421762423027,33.9481,272.17,33.9894,265.67,33.5447,276.34,0.0,9.8319815,10.3292178,-0.0481388145383089,1,941.474,123.0007,3.65,-0.021236403838720608,-0.05661231475834083,0.007033019372794748,0.014642176242302707,0.0020962430566531243,-0.1200000000000001,0.0
2024-09-12,9.52104,"9,532.38",9.55996,9.27455,3050000000.0,1.08%,38.16875103430339,0.1421306998884298,9.8164865,10.3107138,9.4056941,9.832984067809289,10.076967378462172,-0.1722720640876964,-0.1587105807872597,-0.0135614833004367,10.19833243241838,9.8164865,9.43464056758162,0.2000349999999998,16.508182496634543,57.56564029866196,50.40277073971181,-142.17551424511254,-72.13731829177316,873891210000.0,False,False,False,True,False,Bear,0.0477437338778117,34.001,48.25,272.59,0.0107625965268385,-0.0418365744971198,-0.0315229265970498,0.0144238717116451,0.0148438443739751,34.0337,272.54,34.0189,265.65,33.5532,276.88,0.0,9.8164865,10.3107138,-0.0479333739241215,0,941.474,122.684,3.68,0.01076259652683853,-0.04183657449711986,0.012272316133040044,0.014843844373975136,7.581025264369323e-05,-0.04999999999999982,0.0
2024-09-13,9.68549,"9,537.20",9.68549,9.42725,3000000000.0,1.73%,50.54238324257222,0.6813955542589238,9.801612,10.2907806,9.4146286,9.818937013732212,10.061615324404832,-0.1631822509858551,-0.1596049148269788,-0.0035773361588763,10.179304435153089,9.801612,9.423919564846912,0.1981949999999998,21.185484713828025,55.732269446036206,49.75866884428081,-77.66372909936197,-53.54825582709741,876891210000.0,False,False,False,True,False,Bear,0.0221733748111865,33.9594,48.25,267.9,0.0172722727769236,-0.0087676386426995,-0.0297997191219455,0.0154403057525454,0.0149575681347669,33.9702,280.33,34.0238,265.6,33.5449,275.37,0.0,9.801612,10.2907806,-0.0475346447479406,0,941.474,121.9128,3.66,0.01727227277692367,-0.008767638642699582,0.015542415368954777,0.014957568134766983,-0.006533050291530285,-0.06000000000000005,0.0
2024-09-16,9.57746,"9,686.89",9.72023,9.5671,2310000000.0,-1.12%,50.36362506215816,0.6736049554673983,9.789387,10.2648786,9.42271615,9.795939202900572,10.04262884109484,-0.1628187535301588,-0.1602476825676148,-0.0025710709625439,10.179915939414402,9.789387,9.3988580605856,0.1951342857142856,22.789434382183742,58.13688741818815,48.59115168251317,-63.1995556756862,-65.75972690073016,874581210000.0,False,False,False,True,False,Bear,0.0323979426695595,33.8768,48.25,268.08,-0.0111537981041742,-0.0125881998771077,-0.0248931985062045,0.011602481427955,0.0147395734848801,33.9547,280.5,33.9844,265.65,33.635,268.95,0.0,9.789387,10.2648786,-0.0463221844630484,1,941.474,121.7684,3.63,-0.011153798104174273,-0.012588199877107797,0.015979089712984302,0.014739573484880104,-0.009536297144641992,-0.07000000000000028,0.0
